review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R00931,0.24098138511180878,2.6666667461395264,0.3497537076473236,1.4358530044555664,7.640022277832031,1.9614591598510742,0.07589285714285714,7.7564473152160645,2.5845744609832764,23.806089401245117,0.06547619047619048,0.0,0.0
R00932,0.4441579282283783,2.0,0.260337233543396,0.5834268927574158,3.6606621742248535,0.41824978590011597,0.022321428571428572,11.466631889343262,2.331627368927002,29.582822799682617,0.02976190476190476,4.0,0.9821195006370544
R00933,0.23317250609397888,2.3333332538604736,0.294198602437973,1.2436319589614868,9.928105354309082,3.5713183879852295,0.05505952380952381,7.446343421936035,3.9822652339935303,42.46501541137695,0.03571428571428571,0.0,0.0
R00934,0.21483419835567474,2.6666667461395264,0.4070800840854645,1.8721683025360107,10.175625801086426,2.296306610107422,0.0625,20.669485092163086,3.900364637374878,34.26669692993164,0.025297619047619048,0.0,0.0
R00935,0.46286240220069885,2.3333332538604736,0.29737475514411926,0.6427479386329651,3.588273525238037,1.6293864250183105,0.06547619047619048,12.02994155883789,3.029481887817383,25.347768783569336,0.05654761904761905,38.0,0.9953936338424683
R00936,0.2376173436641693,2.0,0.2597026526927948,1.1067696809768677,6.077611446380615,1.4924007654190063,0.047619047619047616,3.7727160453796387,2.4025206565856934,18.367298126220703,0.05357142857142857,0.0,0.0
R00937,0.49164578318595886,2.3333332538604736,0.2715594470500946,0.5485278367996216,3.642690896987915,1.5381501913070679,0.04755434782608696,22.79593276977539,2.4181764125823975,28.17445945739746,0.03260869565217391,36.0,0.9854454398155212
R00938,0.6760328412055969,5.333333492279053,0.6768363118171692,1.0015288591384888,6.620691776275635,3.496234178543091,0.044642857142857144,51.63098907470703,3.8145487308502197,27.960737228393555,0.043154761904761904,0.0,0.0
R00939,0.4128057062625885,3.0,0.41874396800994873,1.0143823623657227,4.665879249572754,1.3695728778839111,0.05859375,25.446489334106445,2.4786627292633057,28.94137954711914,0.044270833333333336,3.0,0.9843959212303162
R00940,0.20103365182876587,2.6666667461395264,0.3418444097042084,1.6812180280685425,9.139751434326172,2.751066207885742,0.07589285714285714,18.736597061157227,3.540714979171753,32.32685470581055,0.05654761904761905,96.0,0.9931116104125977
R00941,0.4939334988594055,2.3333332538604736,0.25517159700393677,0.5211498737335205,3.5308997631073,0.852712094783783,0.03422619047619048,7.680790424346924,1.6066731214523315,15.38976001739502,0.04017857142857143,0.0,0.0
R00942,0.14053478837013245,1.6666666269302368,0.15084491670131683,1.0707898139953613,10.181150436401367,3.0494544506073,0.06547619047619048,1.9019477367401123,5.967041492462158,123.00520324707031,0.022321428571428572,0.0,0.0
R00943,0.4901406764984131,3.3333332538604736,0.4119901657104492,0.8405531644821167,4.744588851928711,1.1678612232208252,0.045572916666666664,9.043838500976562,2.2634472846984863,24.669729232788086,0.032552083333333336,19.0,0.9987959265708923
R00944,0.48456278443336487,2.0,0.17509813606739044,0.3613520860671997,3.729728937149048,1.136744499206543,0.03515625,9.548328399658203,3.2578179836273193,51.0316162109375,0.014322916666666666,0.0,0.0
R00945,0.5391998291015625,2.6666667461395264,0.34075623750686646,0.6292932629585266,3.318387746810913,1.461213231086731,0.07291666666666667,16.702224731445312,2.0130224227905273,14.042880058288574,0.050595238095238096,0.0,0.0
R00946,0.7126392126083374,4.0,0.5453020930290222,0.7615944743156433,3.49570894241333,1.1365232467651367,0.03869047619047619,98.46697235107422,2.096755027770996,11.758513450622559,0.07886904761904762,2.0,0.9806100130081177
R00947,0.2332049459218979,3.0,0.46271342039108276,1.956139326095581,9.103246688842773,2.195875644683838,0.0818452380952381,26.035139083862305,3.208359479904175,30.79118537902832,0.04017857142857143,57.0,1.0000001192092896
R00948,0.15466147661209106,1.6666666269302368,0.1859969049692154,1.2021769285202026,6.309834003448486,1.6891461610794067,0.07169117647058823,0.588705837726593,3.5872373580932617,39.508575439453125,0.03860294117647059,0.0,0.0
R00949,0.5989588499069214,3.0,0.4114616811275482,0.6888623833656311,3.2862389087677,0.2724791467189789,0.020833333333333332,10.72777271270752,2.280595302581787,17.695268630981445,0.050595238095238096,0.0,0.0
R00950,0.32912060618400574,3.0,0.40440207719802856,1.2178874015808105,5.907471656799316,1.7672020196914673,0.07291666666666667,20.23941421508789,3.470484495162964,26.526880264282227,0.050595238095238096,1.0,0.9775246977806091
R00951,0.23910674452781677,2.0,0.2739691138267517,1.1331604719161987,6.583812236785889,1.7013944387435913,0.06101190476190476,19.173927307128906,3.7181382179260254,49.00801086425781,0.03571428571428571,10.0,0.9883488416671753
R00952,0.6088081002235413,2.0,0.15577343106269836,0.2563113272190094,2.226018190383911,1.8496547937393188,0.0575,15.147492408752441,1.0341837406158447,10.365273475646973,0.035,1.0,0.9738682508468628
R00953,0.4619465470314026,2.0,0.2673915922641754,0.5808075070381165,3.976569652557373,0.7034181952476501,0.03273809523809524,8.067734718322754,1.7135565280914307,16.244144439697266,0.046130952380952384,0.0,0.0
R00954,0.47401025891304016,2.6666667461395264,0.3238951861858368,0.6784998178482056,3.3004214763641357,1.305917501449585,0.06845238095238096,14.925806999206543,1.9117246866226196,12.315618515014648,0.06845238095238096,0.0,0.0
R00955,0.2931804060935974,2.0,0.32275092601776123,1.0900975465774536,5.623701572418213,1.510490894317627,0.0625,13.389080047607422,2.5853726863861084,27.458860397338867,0.043154761904761904,2.0,0.9759109616279602
R00956,1.3906781673431396,6.0,0.6546547412872314,0.4687880575656891,1.9489524364471436,-0.16357962787151337,0.001488095238095238,260.00537109375,1.00617516040802,4.652434349060059,0.050595238095238096,0.0,0.0
R00957,0.5084254741668701,2.3333332538604736,0.22745074331760406,0.4473051428794861,2.263641119003296,0.8185416460037231,0.03869047619047619,10.223878860473633,2.0731780529022217,12.7841215133667,0.07886904761904762,0.0,0.0
R00958,0.44126594066619873,2.3333332538604736,0.25679779052734375,0.58195561170578,3.9370832443237305,0.9825383424758911,0.037760416666666664,13.585410118103027,3.4065260887145996,44.536006927490234,0.01953125,4.0,0.9758610129356384
R00959,0.30517128109931946,2.3333332538604736,0.3286556005477905,1.0658704042434692,7.027821063995361,1.9374144077301025,0.06696428571428571,7.91672420501709,2.8577470779418945,33.53112030029297,0.044642857142857144,3.0,0.9918715357780457
R00960,0.28345760703086853,1.6666666269302368,0.20070968568325043,0.7071837186813354,5.062616348266602,1.609256625175476,0.05654761904761905,5.737391948699951,4.10493278503418,52.493404388427734,0.03422619047619048,7.0,0.9950127005577087
R00961,0.4379711449146271,3.0,0.40840327739715576,0.932486891746521,3.9094717502593994,1.1646251678466797,0.06640625,15.95180606842041,2.474754810333252,22.662790298461914,0.0380859375,25.0,0.9946295619010925
R00962,0.33964523673057556,2.0,0.23757964372634888,0.7061283588409424,3.2227587699890137,1.2307437658309937,0.08928571428571429,10.636378288269043,2.231889247894287,11.978689193725586,0.08630952380952381,1.0,0.9806028604507446
R00963,0.20271261036396027,2.0,0.24615833163261414,1.1988365650177002,6.238338470458984,1.6121431589126587,0.05952380952380952,4.93758487701416,5.447879314422607,86.94439697265625,0.01488095238095238,25.0,0.9915801286697388
R00964,0.14253708720207214,1.0,0.12150131911039352,0.8530138731002808,6.540689945220947,2.5178749561309814,0.06994047619047619,0.8840065002441406,4.585287570953369,73.60966491699219,0.019345238095238096,0.0,0.0
R00965,0.6319804787635803,3.0,0.3003276288509369,0.4807153344154358,2.6187493801116943,0.3181634247303009,0.01567398119122257,33.040809631347656,1.456482172012329,14.586356163024902,0.025078369905956112,0.0,0.0
R00966,0.28374817967414856,2.0,0.2958192825317383,1.0376650094985962,5.822298526763916,1.888293743133545,0.0625,3.410191535949707,3.1683690547943115,29.70914649963379,0.03869047619047619,0.0,0.0
R00967,0.5511009693145752,2.3333332538604736,0.2843783497810364,0.5123599171638489,2.0902349948883057,0.11126785725355148,0.010416666666666666,17.687959671020508,1.3909598588943481,19.396772384643555,0.023809523809523808,0.0,0.0
R00968,0.27413949370384216,2.0,0.1499386727809906,0.5443300604820251,4.26849889755249,2.3001601696014404,0.05113636363636364,5.585371971130371,2.8823204040527344,29.928789138793945,0.03551136363636364,5.0,0.9881619215011597
R00969,0.4934350550174713,4.0,0.5527499318122864,1.1148335933685303,4.320679187774658,0.9825333952903748,0.05654761904761905,37.48920440673828,2.3514745235443115,19.8272705078125,0.05952380952380952,3.0,0.9896652102470398
R00970,0.47402462363243103,2.0,0.19838477671146393,0.41952618956565857,2.8292500972747803,1.2836874723434448,0.05357142857142857,5.654511451721191,3.0879158973693848,36.10832595825195,0.03422619047619048,0.0,0.0
R00971,0.362748384475708,2.0,0.3430481255054474,0.9379521608352661,4.2623515129089355,0.9993552565574646,0.02976190476190476,15.047252655029297,1.9132524728775024,10.812568664550781,0.06696428571428571,43.0,0.9992372989654541
R00972,0.43757733702659607,2.0,0.24153850972652435,0.551673173904419,3.5553622245788574,0.9692802429199219,0.03720238095238095,8.31983757019043,2.129091739654541,23.4910945892334,0.03273809523809524,0.0,0.0
R00973,0.29421401023864746,1.6666666269302368,0.1993645876646042,0.6779531240463257,3.619746685028076,1.062541127204895,0.041666666666666664,3.852067470550537,3.605632781982422,28.56834602355957,0.03720238095238095,23.0,0.9881089925765991
R00974,0.38938066363334656,2.0,0.23089979588985443,0.5933712124824524,3.432284355163574,1.1922155618667603,0.047619047619047616,7.490897178649902,2.6321563720703125,30.94484519958496,0.03422619047619048,9.0,0.9901779890060425
R00975,0.45084401965141296,2.3333332538604736,0.33648359775543213,0.7403674721717834,3.6199076175689697,1.2099077701568604,0.047619047619047616,9.818723678588867,2.7587993144989014,23.59743881225586,0.044642857142857144,4.0,0.9806329607963562
R00976,0.28016841411590576,1.6666666269302368,0.20895877480506897,0.7460121512413025,4.463837146759033,1.403543472290039,0.05803571428571429,3.2026937007904053,4.217149257659912,57.22557067871094,0.019345238095238096,3.0,0.9779233932495117
R00977,0.4872758686542511,2.0,0.2874611020088196,0.58408123254776,2.4148201942443848,-0.11694201827049255,0.013392857142857142,15.838911056518555,1.0965824127197266,6.36211633682251,0.04017857142857143,0.0,0.0
R00978,0.2633914053440094,1.6666666269302368,0.21601444482803345,0.8195677995681763,5.797276020050049,2.0332765579223633,0.05654761904761905,7.6029205322265625,4.518735885620117,57.290870666503906,0.02976190476190476,83.0,0.9932644367218018
R00979,0.2361551970243454,1.6666666269302368,0.23624131083488464,1.000360369682312,6.428919315338135,2.0896010398864746,0.050347222222222224,4.234655380249023,4.583440780639648,50.28886413574219,0.027777777777777776,15.0,0.9837712049484253
R00980,0.2503940165042877,2.0,0.24335592985153198,0.9526048898696899,5.342869281768799,1.8383972644805908,0.058823529411764705,5.299779415130615,4.709845542907715,56.35368347167969,0.02389705882352941,10.0,0.9901961088180542
R00981,0.31598296761512756,1.6666666269302368,0.20574377477169037,0.6498270034790039,4.413780689239502,1.9651566743850708,0.05875,1.6691818237304688,3.241466522216797,31.081483840942383,0.02875,4.0,0.9802525043487549
R00982,0.21731708943843842,2.0,0.2742903232574463,1.2274723052978516,6.0367021560668945,1.2867088317871094,0.05539772727272727,9.077853202819824,2.8243911266326904,27.622901916503906,0.045454545454545456,2.0,0.9729958176612854
R00983,0.0722646713256836,1.0,0.15139611065387726,2.0820565223693848,11.464792251586914,2.6090762615203857,0.0744047619047619,0.8977120518684387,4.501672744750977,64.12345886230469,0.02976190476190476,0.0,0.0
R00984,0.6114851236343384,3.6666667461395264,0.44898974895477295,0.7294114232063293,3.0201401710510254,0.8403345346450806,0.05357142857142857,79.2878189086914,2.041553020477295,7.828688144683838,0.10863095238095238,0.0,0.0
R00985,0.39508673548698425,2.0,0.18308794498443604,0.4634697437286377,3.300220489501953,1.4334160089492798,0.05952380952380952,16.659563064575195,2.282625913619995,24.184499740600586,0.043154761904761904,3.0,0.9924241900444031
R00986,0.41588646173477173,2.6666667461395264,0.3208303451538086,0.7728885412216187,5.417170524597168,2.4664371013641357,0.07375,18.770174026489258,4.498753547668457,95.93928527832031,0.0225,5.0,0.9835963249206543
R00987,0.24595403671264648,2.0,0.2312798947095871,0.9400010108947754,5.95627498626709,2.2175233364105225,0.06640625,4.90565299987793,3.7129428386688232,49.231231689453125,0.033854166666666664,19.0,0.9985149502754211
R00988,0.31828203797340393,2.0,0.20283252000808716,0.6353806853294373,4.02274227142334,1.1652082204818726,0.03720238095238095,5.202028751373291,3.515204429626465,44.77738952636719,0.02976190476190476,28.0,0.9951805472373962
R00989,0.5685579180717468,2.3333332538604736,0.2828200161457062,0.4999088644981384,1.9983166456222534,0.05806593596935272,0.0,19.524065017700195,1.1861780881881714,7.373611927032471,0.04017857142857143,0.0,0.0
R00990,0.3217713534832001,2.3333332538604736,0.36169764399528503,1.1263881921768188,5.548130035400391,0.9526078104972839,0.043154761904761904,4.937613487243652,2.870058059692383,45.85965347290039,0.020833333333333332,7.0,0.9955233335494995
R00991,0.15151017904281616,1.0,0.13923995196819305,0.921302855014801,6.110498905181885,2.19010853767395,0.06696428571428571,1.7978945970535278,2.873717784881592,24.090391159057617,0.047619047619047616,7.0,0.974491536617279
R00992,0.4506784975528717,2.6666667461395264,0.2813534438610077,0.6242871880531311,4.154605865478516,1.0111497640609741,0.03125,22.133785247802734,3.5081348419189453,49.86362838745117,0.017361111111111112,4.0,0.9904457330703735
R00993,0.30224862694740295,2.6666667461395264,0.3713862895965576,1.2287402153015137,6.7441325187683105,1.7083854675292969,0.053385416666666664,18.715652465820312,3.491509199142456,43.250614166259766,0.03125,0.0,0.0
R00994,0.8294835090637207,3.3333332538604736,0.2838006913661957,0.34111762046813965,2.6692004203796387,0.41936519742012024,0.023809523809523808,28.556684494018555,1.030429720878601,11.220799446105957,0.052083333333333336,2.0,0.9773378372192383
R00995,0.44045397639274597,4.333333492279053,0.602729082107544,1.3684241771697998,6.642635822296143,1.7993015050888062,0.06640625,6.806613922119141,2.4999122619628906,28.420726776123047,0.033854166666666664,18.0,0.9988861083984375
R00996,0.6677936315536499,4.0,0.5138972997665405,0.7634826302528381,3.575381278991699,1.1508818864822388,0.06398809523809523,92.26677703857422,2.106525421142578,10.755570411682129,0.07738095238095238,4.0,0.9961481094360352
R00997,0.6188198924064636,2.0,0.16494539380073547,0.26744237542152405,2.5228805541992188,1.980433702468872,0.05375,15.428153038024902,1.0393650531768799,10.299542427062988,0.03375,13.0,0.9934125542640686
R00998,0.48335400223731995,3.0,0.378533273935318,0.7792055606842041,7.017749786376953,4.01127815246582,0.03273809523809524,5.692709922790527,1.63324773311615,9.837394714355469,0.05803571428571429,136.0,0.998712420463562
R00999,0.07180550694465637,1.0,0.15831692516803741,2.1724436283111572,11.475300788879395,2.6265830993652344,0.07886904761904762,0.9049687385559082,4.66160774230957,71.29789733886719,0.026785714285714284,0.0,0.0
R01000,0.5134167075157166,3.6666667461395264,0.48520490527153015,0.945048987865448,4.634739398956299,1.8272956609725952,0.06901041666666667,23.170656204223633,3.420804500579834,43.59893035888672,0.03515625,29.0,0.9946950674057007
R01001,0.615687370300293,3.3333332538604736,0.3843469023704529,0.6270836591720581,3.5908045768737793,1.268121361732483,0.05505952380952381,12.36860466003418,2.3721587657928467,39.40678405761719,0.026785714285714284,3.0,0.9917358160018921
R01002,1.0585403442382812,4.0,0.41650575399398804,0.39582303166389465,1.7859135866165161,-0.3940913677215576,0.0,104.66271209716797,0.831157922744751,5.6005659103393555,0.019345238095238096,0.0,0.0
R01003,0.2303236573934555,2.3333332538604736,0.3531970977783203,1.5109901428222656,7.582653045654297,1.7802231311798096,0.05505952380952381,10.694235801696777,3.0568981170654297,23.66910743713379,0.046130952380952384,0.0,0.0
